trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
721,False,"{'a': 0.01, 'e': 0.48609036287963425}",25,14,-2.1875364287252257,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.01, 'e': 0.48560427251675464}",20,3,5.124909870102298,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.01, 'e': 0.4851186682442379}",25,7,3.332415318131111,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.01, 'e': 0.48463354957599364}",25,5,31.327271149312274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.01, 'e': 0.48414891602641763}",25,0,-13.6211012379346,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
726,False,"{'a': 0.01, 'e': 0.48366476711039125}",30,8,-139.64412167952682,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 2}",1
727,False,"{'a': 0.01, 'e': 0.4831811023432808}",35,9,-14.546789085097465,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
728,False,"{'a': 0.01, 'e': 0.4826979212409376}",20,14,9.29916529475898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.01, 'e': 0.48221522331969663}",20,0,-32.84333101204084,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
730,False,"{'a': 0.01, 'e': 0.4817330080963769}",25,0,6.22370746907277,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
731,False,"{'a': 0.01, 'e': 0.48125127508828053}",25,13,9.539827892726674,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.01, 'e': 0.4807700238131923}",25,13,-19.76792107877678,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
733,False,"{'a': 0.01, 'e': 0.4802892537893791}",20,0,-53.981167619866,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.01, 'e': 0.4798089645355897}",20,5,25.00058078991158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.01, 'e': 0.4793291555710541}",30,11,-25.713783485444903,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
736,False,"{'a': 0.01, 'e': 0.47884982641548307}",25,10,-70.46948147703412,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
737,False,"{'a': 0.01, 'e': 0.4783709765890676}",20,0,-31.773379683997305,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
738,False,"{'a': 0.01, 'e': 0.4778926056124785}",20,5,12.539768505990592,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.01, 'e': 0.477414713006866}",30,0,-73.46473000105418,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
740,False,"{'a': 0.01, 'e': 0.47693729829385917}",20,0,-14.255621841406391,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
741,False,"{'a': 0.01, 'e': 0.47646036099556527}",20,8,-1.6648774888909252,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.01, 'e': 0.47598390063456975}",25,0,-43.18905608270541,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
743,False,"{'a': 0.01, 'e': 0.47550791673393517}",20,13,14.057470259930056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.01, 'e': 0.4750324088172012}",25,8,14.046114558412752,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.01, 'e': 0.474557376408384}",35,11,-1.7512078959515427,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.01, 'e': 0.47408281903197563}",20,0,-132.2014355165347,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
747,False,"{'a': 0.01, 'e': 0.47360873621294364}",25,5,-25.616712647516355,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
748,False,"{'a': 0.01, 'e': 0.4731351274767307}",25,0,-9.205698158456803,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
749,False,"{'a': 0.01, 'e': 0.472661992349254}",20,0,-95.36641512921068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
750,False,"{'a': 0.01, 'e': 0.47218933035690475}",30,0,-20.12930705380503,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
751,False,"{'a': 0.01, 'e': 0.4717171410265478}",20,1,-8.263532394200004,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
752,False,"{'a': 0.01, 'e': 0.47124542388552126}",25,0,-80.46317494517086,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
753,False,"{'a': 0.01, 'e': 0.4707741784616358}",20,7,-34.46941227973424,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
754,False,"{'a': 0.01, 'e': 0.47030340428317413}",30,15,13.358142645731476,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.01, 'e': 0.46983310087889096}",20,4,-2.404272538088457,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.01, 'e': 0.46936326777801207}",20,13,2.8236396342236567,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.01, 'e': 0.46889390451023405}",20,14,10.845464269419113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.01, 'e': 0.4684250106057238}",25,0,-17.907217598241335,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
759,False,"{'a': 0.01, 'e': 0.4679565855951181}",20,7,-22.05935121828522,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
760,False,"{'a': 0.01, 'e': 0.467488629009523}",20,12,-20.63116797039624,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
761,False,"{'a': 0.01, 'e': 0.46702114038051346}",20,0,-10.893984342910068,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
762,False,"{'a': 0.01, 'e': 0.4665541192401329}",20,0,-14.868976265527523,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
763,False,"{'a': 0.01, 'e': 0.4660875651208928}",25,14,-19.545177885801497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
764,False,"{'a': 0.01, 'e': 0.4656214775557719}",25,8,-1.711653585890418,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.01, 'e': 0.46515585607821613}",20,1,-80.12832655409056,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 2}",1
766,False,"{'a': 0.01, 'e': 0.46469070022213793}",35,18,-19.95082946004774,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
767,False,"{'a': 0.01, 'e': 0.4642260095219158}",20,4,-18.508373616968925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
768,False,"{'a': 0.01, 'e': 0.46376178351239383}",30,14,-53.28949382308314,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
769,False,"{'a': 0.01, 'e': 0.46329802172888146}",20,0,-89.14236779035147,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
770,False,"{'a': 0.01, 'e': 0.46283472370715256}",25,12,-9.664304829076741,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.01, 'e': 0.46237188898344544}",20,0,22.745482737948098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.01, 'e': 0.461909517094462}",25,15,-3.1591562751011644,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
773,False,"{'a': 0.01, 'e': 0.4614476075773675}",20,3,24.805272991709906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.01, 'e': 0.46098615996979014}",20,13,11.742585336313633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.01, 'e': 0.46052517380982033}",20,0,-39.946364285953194,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
776,False,"{'a': 0.01, 'e': 0.46006464863601054}",25,16,-59.487560835129706,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
777,False,"{'a': 0.01, 'e': 0.4596045839873745}",25,1,-41.97491116836498,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
778,False,"{'a': 0.01, 'e': 0.45914497940338717}",20,6,-14.727507272409799,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
779,False,"{'a': 0.01, 'e': 0.45868583442398375}",35,8,-34.96729269805892,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
780,False,"{'a': 0.01, 'e': 0.45822714858955976}",25,0,3.332741843411293,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
781,False,"{'a': 0.01, 'e': 0.4577689214409702}",30,13,-1.2722036687430878,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
782,False,"{'a': 0.01, 'e': 0.45731115251952925}",20,10,8.870376736624024,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.01, 'e': 0.45685384136700974}",20,9,17.714367905243318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.01, 'e': 0.45639698752564273}",20,16,6.202616618719985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.01, 'e': 0.4559405905381171}",20,10,-4.092871572912703,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.01, 'e': 0.4554846499475789}",20,0,-72.26260068236104,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
787,False,"{'a': 0.01, 'e': 0.4550291652976314}",25,14,20.912389592486967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.01, 'e': 0.4545741361323337}",25,4,-83.68145560948199,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
789,False,"{'a': 0.01, 'e': 0.4541195619962014}",25,13,17.198801667216188,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.01, 'e': 0.4536654424342052}",25,7,21.036890553552524,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.01, 'e': 0.453211776991771}",25,11,13.921012606827107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.01, 'e': 0.4527585652147792}",25,0,-21.427298351751475,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
793,False,"{'a': 0.01, 'e': 0.45230580664956443}",25,0,7.7371174081139396,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.01, 'e': 0.45185350084291487}",20,15,1.8936601600359928,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.01, 'e': 0.45140164734207194}",30,7,29.473661680776747,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.01, 'e': 0.4509502456947299}",20,1,-46.40657506838029,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
797,False,"{'a': 0.01, 'e': 0.45049929544903516}",20,9,-86.3922884747738,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
798,False,"{'a': 0.01, 'e': 0.4500487961535861}",25,8,-22.24101050325029,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
799,False,"{'a': 0.01, 'e': 0.44959874735743255}",20,16,6.420442724862695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.01, 'e': 0.4491491486100751}",30,0,-21.093003775231615,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
801,False,"{'a': 0.01, 'e': 0.44869999946146505}",20,9,-57.43634125224454,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 1}",1
802,False,"{'a': 0.01, 'e': 0.4482512994620036}",30,18,1.0699362650879978,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.01, 'e': 0.4478030481625416}",20,0,-49.26346866380459,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
804,False,"{'a': 0.01, 'e': 0.447355245114379}",30,7,-61.35450573131901,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
805,False,"{'a': 0.01, 'e': 0.44690788986926466}",35,14,-23.83012380346469,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
806,False,"{'a': 0.01, 'e': 0.4464609819793954}",20,0,-34.80968196682282,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
807,False,"{'a': 0.01, 'e': 0.446014520997416}",30,10,21.4486162345833,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.01, 'e': 0.44556850647641855}",25,9,6.8892876544803565,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.01, 'e': 0.4451229379699421}",25,0,5.172895295913262,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
810,False,"{'a': 0.01, 'e': 0.4446778150319722}",20,8,-8.491909313902804,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.01, 'e': 0.44423313721694024}",20,3,-57.408379250741206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
812,False,"{'a': 0.01, 'e': 0.44378890407972327}",20,9,-33.68922808435884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
813,False,"{'a': 0.01, 'e': 0.44334511517564357}",30,0,-66.5166591563767,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
814,False,"{'a': 0.01, 'e': 0.44290177006046794}",20,0,4.4379818968890365,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
815,False,"{'a': 0.01, 'e': 0.4424588682904075}",20,14,12.648709786786124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.01, 'e': 0.44201640942211706}",20,8,-50.64347629653368,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
817,False,"{'a': 0.01, 'e': 0.4415743930126949}",20,0,-61.754061713085115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
818,False,"{'a': 0.01, 'e': 0.44113281861968223}",20,0,-42.265394262611146,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
819,False,"{'a': 0.01, 'e': 0.44069168580106255}",25,0,-33.87541221169377,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
820,False,"{'a': 0.01, 'e': 0.4402509941152615}",20,0,-61.70476253965096,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
821,False,"{'a': 0.01, 'e': 0.4398107431211462}",20,2,-58.28810037359685,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
822,False,"{'a': 0.01, 'e': 0.4393709323780251}",20,11,-1.621240072934037,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.01, 'e': 0.43893156144564704}",20,7,20.19684975452363,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.01, 'e': 0.4384926298842014}",25,11,-48.708135819665294,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
825,False,"{'a': 0.01, 'e': 0.4380541372543172}",35,22,1.0467562711037581,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.01, 'e': 0.4376160831170629}",25,0,-124.18486457613722,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
827,False,"{'a': 0.01, 'e': 0.4371784670339458}",20,15,-0.3513700806550546,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.01, 'e': 0.43674128856691186}",20,2,10.253093463684635,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.01, 'e': 0.43630454727834495}",25,11,-44.695489290691675,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
830,False,"{'a': 0.01, 'e': 0.4358682427310666}",25,8,-50.43015706311491,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
831,False,"{'a': 0.01, 'e': 0.43543237448833555}",25,0,-114.78594630449614,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
832,False,"{'a': 0.01, 'e': 0.4349969421138472}",20,0,-15.043570296496517,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
833,False,"{'a': 0.01, 'e': 0.43456194517173335}",25,2,-43.482874971478566,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
834,False,"{'a': 0.01, 'e': 0.43412738322656164}",25,2,-59.703557736403184,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
835,False,"{'a': 0.01, 'e': 0.43369325584333507}",30,11,-55.72914795416182,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
836,False,"{'a': 0.01, 'e': 0.4332595625874917}",25,0,-5.953448964407754,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
837,False,"{'a': 0.01, 'e': 0.43282630302490427}",30,12,6.974341393053321,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.01, 'e': 0.43239347672187933}",30,4,3.845037478180667,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
839,False,"{'a': 0.01, 'e': 0.4319610832451575}",25,0,-8.652805235186277,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
840,False,"{'a': 0.01, 'e': 0.4315291221619123}",25,0,-46.051989207087416,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
841,False,"{'a': 0.01, 'e': 0.43109759303975037}",20,13,10.63266578361271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.01, 'e': 0.43066649544671065}",30,17,-9.571764697909385,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
843,False,"{'a': 0.01, 'e': 0.43023582895126394}",20,0,-165.67640494954222,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
844,False,"{'a': 0.01, 'e': 0.42980559312231265}",20,12,-17.560989590029408,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 0.01, 'e': 0.42937578752919037}",25,9,21.069838540640774,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.01, 'e': 0.42894641174166115}",25,16,4.613420123304251,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.01, 'e': 0.4285174653299195}",20,13,5.493375520269712,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.01, 'e': 0.42808894786458956}",20,9,0.8798117038238673,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.01, 'e': 0.427660858916725}",20,3,-60.42872067769674,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
850,False,"{'a': 0.01, 'e': 0.42723319805780824}",20,2,9.580944860512123,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.01, 'e': 0.4268059648597505}",25,16,-6.424753971409791,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
852,False,"{'a': 0.01, 'e': 0.4263791588948907}",25,4,-1.8759454986995951,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
853,False,"{'a': 0.01, 'e': 0.4259527797359958}",25,10,21.494625397345025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.01, 'e': 0.4255268269562598}",25,0,2.1813607184399935,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
855,False,"{'a': 0.01, 'e': 0.4251013001293035}",25,8,-12.417780308307265,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
856,False,"{'a': 0.01, 'e': 0.42467619882917423}",20,4,-45.22691785629036,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
857,False,"{'a': 0.01, 'e': 0.4242515226303451}",20,15,3.2975293699266794,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.01, 'e': 0.42382727110771473}",35,4,-50.65198245250988,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 1}",1
859,False,"{'a': 0.01, 'e': 0.423403443836607}",30,19,-106.88573945371725,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
860,False,"{'a': 0.01, 'e': 0.42298004039277043}",20,0,11.06989131522123,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
861,False,"{'a': 0.01, 'e': 0.4225570603523776}",20,0,8.166965984144127,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
862,False,"{'a': 0.01, 'e': 0.4221345032920253}",20,0,-75.05746671411622,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
863,False,"{'a': 0.01, 'e': 0.42171236878873325}",25,10,4.630775159032938,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.01, 'e': 0.4212906564199445}",20,8,-4.010915675923597,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 0.01, 'e': 0.42086936576352457}",20,13,-29.66303675978038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.01, 'e': 0.42044849639776105}",20,11,-25.000080530446365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.01, 'e': 0.4200280479013633}",25,0,-57.68206891594592,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
868,False,"{'a': 0.01, 'e': 0.4196080198534619}",20,11,11.631593814695997,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.01, 'e': 0.41918841183360844}",30,5,-7.795870213645172,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
870,False,"{'a': 0.01, 'e': 0.4187692234217748}",25,17,-6.234386994588684,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
871,False,"{'a': 0.01, 'e': 0.41835045419835304}",20,8,1.651660766110977,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.01, 'e': 0.41793210374415474}",20,16,7.133670178989964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.01, 'e': 0.41751417164041055}",20,4,-42.940581232497564,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
874,False,"{'a': 0.01, 'e': 0.4170966574687701}",20,0,-27.295384324884594,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
875,False,"{'a': 0.01, 'e': 0.41667956081130136}",25,5,-25.466931274730392,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.01, 'e': 0.41626288125049005}",20,0,-37.83546977018048,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
877,False,"{'a': 0.01, 'e': 0.4158466183692396}",20,5,-41.02459706840713,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
878,False,"{'a': 0.01, 'e': 0.41543077175087034}",20,11,17.17564495727543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.01, 'e': 0.41501534097911946}",25,11,3.9460763821469467,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
880,False,"{'a': 0.01, 'e': 0.41460032563814037}",20,11,16.95967024673193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.01, 'e': 0.4141857253125022}",30,16,-27.927519004853178,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
882,False,"{'a': 0.01, 'e': 0.4137715395871897}",20,15,11.1472587292054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.01, 'e': 0.4133577680476025}",20,13,1.0403100865165718,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.01, 'e': 0.4129444102795549}",20,12,0.4467911141589138,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.01, 'e': 0.41253146586927536}",25,10,7.805606066900848,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.01, 'e': 0.4121189344034061}",25,11,-27.32420525282491,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
887,False,"{'a': 0.01, 'e': 0.4117068154690027}",25,0,11.64235137658504,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
888,False,"{'a': 0.01, 'e': 0.4112951086535337}",30,24,9.997983552410638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.01, 'e': 0.4108838135448801}",20,4,-25.225114638229492,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
890,False,"{'a': 0.01, 'e': 0.41047292973133526}",20,0,-111.61983028590413,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
891,False,"{'a': 0.01, 'e': 0.4100624568016039}",30,1,-54.04140580125561,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 2}",1
892,False,"{'a': 0.01, 'e': 0.40965239434480233}",20,3,-15.084280423675896,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
893,False,"{'a': 0.01, 'e': 0.4092427419504575}",30,10,-15.90324157685847,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
894,False,"{'a': 0.01, 'e': 0.40883349920850703}",20,0,-28.30136076869728,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
895,False,"{'a': 0.01, 'e': 0.40842466570929853}",20,0,-70.13618252893713,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
896,False,"{'a': 0.01, 'e': 0.40801624104358925}",30,20,7.999091186714058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.01, 'e': 0.40760822480254566}",20,11,5.200728387883924,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.01, 'e': 0.4072006165777431}",20,12,-4.949773532095342,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.01, 'e': 0.40679341596116536}",30,17,0.8184274452558162,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.01, 'e': 0.4063866225452042}",25,0,-59.91389337430734,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
901,False,"{'a': 0.01, 'e': 0.405980235922659}",25,0,20.269862469419593,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
902,False,"{'a': 0.01, 'e': 0.40557425568673633}",30,1,-48.87606250661765,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
903,False,"{'a': 0.01, 'e': 0.4051686814310496}",20,0,-36.869148384621596,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
904,False,"{'a': 0.01, 'e': 0.4047635127496186}",25,15,20.243251374606107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
