trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.8, 'e': 0.3983356422344923}",25,0,-5.115656806805133,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
921,False,"{'a': 0.8, 'e': 0.3979373065922578}",20,11,3.052563617267575,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.8, 'e': 0.3975393692856655}",20,3,-9.990637465896484,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
923,False,"{'a': 0.8, 'e': 0.39714182991637986}",20,0,-27.944056824586085,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
924,False,"{'a': 0.8, 'e': 0.3967446880864635}",20,0,1.6387067331293401,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
925,False,"{'a': 0.8, 'e': 0.39634794339837703}",20,5,15.943520843056165,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.8, 'e': 0.39595159545497866}",20,5,20.795719973275236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.8, 'e': 0.3955556438595237}",25,15,9.495462707885597,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.8, 'e': 0.3951600882156642}",25,13,-49.556345000168996,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
929,False,"{'a': 0.8, 'e': 0.3947649281274485}",20,0,8.886868962493168,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
930,False,"{'a': 0.8, 'e': 0.39437016319932106}",20,10,5.238566480831528,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.8, 'e': 0.39397579303612174}",20,12,9.565555420722868,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.8, 'e': 0.3935818172430856}",25,20,8.787310753855973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.8, 'e': 0.3931882354258425}",25,0,-8.639254455848425,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
934,False,"{'a': 0.8, 'e': 0.39279504719041664}",30,8,-26.26271522702929,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
935,False,"{'a': 0.8, 'e': 0.39240225214322627}",20,0,-15.080455561769606,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
936,False,"{'a': 0.8, 'e': 0.392009849891083}",20,12,-0.16196208006095825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.8, 'e': 0.39161784004119193}",30,0,-64.46795365262494,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
938,False,"{'a': 0.8, 'e': 0.3912262222011507}",20,0,-56.85661953209888,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
939,False,"{'a': 0.8, 'e': 0.3908349959789496}",20,0,-29.340607545106796,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
940,False,"{'a': 0.8, 'e': 0.39044416098297063}",25,0,-65.49772659353668,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
941,False,"{'a': 0.8, 'e': 0.3900537168219877}",30,0,-172.31165651308194,"{0: 20, 1: 5, 2: 1, 3: 0, 4: 4}",0
942,False,"{'a': 0.8, 'e': 0.3896636631051657}",30,2,-39.440535386754114,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
943,False,"{'a': 0.8, 'e': 0.38927399944206054}",20,12,13.906464946404057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.8, 'e': 0.3888847254426185}",20,11,14.231960224745084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.8, 'e': 0.38849584071717586}",20,12,-30.125218127838245,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
946,False,"{'a': 0.8, 'e': 0.38810734487645865}",20,0,-74.84017333207308,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
947,False,"{'a': 0.8, 'e': 0.3877192375315822}",30,7,-72.44433812660772,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
948,False,"{'a': 0.8, 'e': 0.3873315182940506}",20,14,-1.0461331042459472,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.8, 'e': 0.38694418677575654}",20,12,9.690438698000483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.8, 'e': 0.38655724258898083}",30,21,16.179819344218963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.8, 'e': 0.3861706853463918}",35,13,-57.10435286968479,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
952,False,"{'a': 0.8, 'e': 0.3857845146610454}",20,0,-29.362885974617832,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
953,False,"{'a': 0.8, 'e': 0.38539873014638437}",20,0,-53.66866452940595,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
954,False,"{'a': 0.8, 'e': 0.385013331416238}",25,7,-14.428207990868941,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
955,False,"{'a': 0.8, 'e': 0.3846283180848218}",20,6,-24.81065196499868,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
956,False,"{'a': 0.8, 'e': 0.38424368976673695}",20,16,8.101586603989686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.8, 'e': 0.3838594460769702}",35,24,-34.94185472816694,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
958,False,"{'a': 0.8, 'e': 0.3834755866308932}",30,0,-43.3056161991418,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
959,False,"{'a': 0.8, 'e': 0.38309211104426233}",25,0,21.82236067922809,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
960,False,"{'a': 0.8, 'e': 0.38270901893321807}",30,0,-31.987358826530645,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
961,False,"{'a': 0.8, 'e': 0.38232630991428485}",20,16,8.722932412883171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.8, 'e': 0.3819439836043706}",25,0,-10.705278264143057,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
963,False,"{'a': 0.8, 'e': 0.38156203962076624}",20,0,-3.011619160521668,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
964,False,"{'a': 0.8, 'e': 0.3811804775811454}",25,18,0.0795457331358389,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.8, 'e': 0.3807992971035643}",20,9,1.7839544528119453,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.8, 'e': 0.38041849780646075}",20,0,10.069183063028706,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
967,False,"{'a': 0.8, 'e': 0.3800380793086543}",25,4,-67.58778259845022,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
968,False,"{'a': 0.8, 'e': 0.3796580412293456}",25,0,36.73863377597145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.8, 'e': 0.3792783831881163}",25,19,7.582166836398703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.8, 'e': 0.37889910480492817}",20,9,11.072889889761584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.8, 'e': 0.37852020570012324}",20,0,-3.6025147259261905,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
972,False,"{'a': 0.8, 'e': 0.3781416854944231}",20,6,17.112814124798607,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.8, 'e': 0.3777635438089287}",30,9,-83.18045925624897,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
974,False,"{'a': 0.8, 'e': 0.37738578026511976}",25,8,4.473969231636778,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
975,False,"{'a': 0.8, 'e': 0.3770083944848546}",25,13,-57.96184916142864,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
976,False,"{'a': 0.8, 'e': 0.3766313860903698}",20,3,-26.108806491479722,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
977,False,"{'a': 0.8, 'e': 0.3762547547042794}",30,0,-5.909023015273322,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
978,False,"{'a': 0.8, 'e': 0.3758784999495751}",25,8,19.55805318811193,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
979,False,"{'a': 0.8, 'e': 0.37550262144962554}",20,0,-44.049923156720176,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
980,False,"{'a': 0.8, 'e': 0.3751271188281759}",20,12,12.918035985473473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.8, 'e': 0.37475199170934775}",25,0,-16.547129819324596,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
982,False,"{'a': 0.8, 'e': 0.3743772397176384}",35,6,-27.988159900939547,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
983,False,"{'a': 0.8, 'e': 0.37400286247792075}",20,0,-17.922007412565787,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
984,False,"{'a': 0.8, 'e': 0.37362885961544284}",20,6,27.571466546509182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.8, 'e': 0.3732552307558274}",25,0,-101.46575846118462,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
986,False,"{'a': 0.8, 'e': 0.3728819755250716}",20,13,12.371887360598667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.8, 'e': 0.3725090935495465}",20,13,-1.1822361967463793,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.8, 'e': 0.37213658445599695}",30,3,4.596839696324412,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
989,False,"{'a': 0.8, 'e': 0.37176444787154095}",25,0,-98.73904337854785,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
990,False,"{'a': 0.8, 'e': 0.3713926834236694}",20,0,2.0438193792635957,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
991,False,"{'a': 0.8, 'e': 0.37102129074024576}",20,15,8.087572350905324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.8, 'e': 0.3706502694495055}",30,21,15.873822017268774,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.8, 'e': 0.370279619180056}",25,8,17.51114561497527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.8, 'e': 0.3699093395608759}",25,12,-24.988612719718496,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.8, 'e': 0.3695394302213151}",30,18,10.789056894189184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.8, 'e': 0.36916989079109375}",20,14,12.183163324734121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.8, 'e': 0.36880072090030264}",20,13,11.78282349435295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.8, 'e': 0.36843192017940235}",35,17,-88.73621448322466,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
999,False,"{'a': 0.8, 'e': 0.3680634882592229}",20,11,4.971941040992189,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.8, 'e': 0.36769542477096373}",25,16,0.29866126205228305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.8, 'e': 0.36732772934619273}",30,0,-52.66986183735186,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
1002,False,"{'a': 0.8, 'e': 0.36696040161684657}",20,5,-14.060452357653714,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1003,False,"{'a': 0.8, 'e': 0.3665934412152297}",20,9,-5.551430281571158,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1004,False,"{'a': 0.8, 'e': 0.3662268477740145}",35,13,-40.49848412169339,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
1005,False,"{'a': 0.8, 'e': 0.3658606209262405}",25,16,15.528758691209992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.8, 'e': 0.36549476030531425}",20,2,10.843177877203624,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1007,False,"{'a': 0.8, 'e': 0.3651292655450089}",30,18,7.841965048154719,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.8, 'e': 0.3647641362794639}",20,0,13.248931741276023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1009,False,"{'a': 0.8, 'e': 0.36439937214318446}",30,19,7.180391325443989,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.8, 'e': 0.36403497277104124}",25,16,10.080213552268814,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.8, 'e': 0.3636709377982702}",20,7,-12.400498514296075,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
1012,False,"{'a': 0.8, 'e': 0.36330726686047193}",20,5,7.753052457221647,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.8, 'e': 0.3629439595936115}",30,10,-21.646473544321665,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1014,False,"{'a': 0.8, 'e': 0.36258101563401784}",25,17,-24.448488503322448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1015,False,"{'a': 0.8, 'e': 0.3622184346183838}",20,10,5.842002482799785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.8, 'e': 0.36185621618376546}",25,18,0.38358681311218557,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.8, 'e': 0.36149435996758167}",25,10,28.61612758262363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.8, 'e': 0.3611328656076141}",30,0,-20.04012610564309,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1019,False,"{'a': 0.8, 'e': 0.36077173274200647}",35,9,8.67287549656733,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
1020,False,"{'a': 0.8, 'e': 0.3604109610092645}",30,24,9.783400209021043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.8, 'e': 0.3600505500482552}",25,11,-35.75587610669912,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1022,False,"{'a': 0.8, 'e': 0.359690499498207}",35,0,-18.037872926763946,"{0: 28, 1: 3, 2: 3, 3: 1, 4: 0}",0
1023,False,"{'a': 0.8, 'e': 0.3593308089987088}",25,0,-11.043173115515186,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1024,False,"{'a': 0.8, 'e': 0.35897147818971004}",25,7,5.091020709147392,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1025,False,"{'a': 0.8, 'e': 0.35861250671152034}",20,13,-6.710719668500193,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.8, 'e': 0.3582538942048088}",25,9,-35.618519329550665,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1027,False,"{'a': 0.8, 'e': 0.357895640310604}",20,0,-17.96219969220271,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1028,False,"{'a': 0.8, 'e': 0.3575377446702934}",20,9,-67.6573373626559,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
1029,False,"{'a': 0.8, 'e': 0.35718020692562313}",20,0,-6.140889813544848,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
1030,False,"{'a': 0.8, 'e': 0.3568230267186975}",30,9,-4.186007854372479,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1031,False,"{'a': 0.8, 'e': 0.3564662036919788}",20,4,14.639383991672588,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.8, 'e': 0.35610973748828684}",25,0,-6.384352742351702,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1033,False,"{'a': 0.8, 'e': 0.35575362775079855}",20,12,-94.9782302025574,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
1034,False,"{'a': 0.8, 'e': 0.35539787412304774}",30,6,-21.068866489081504,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
1035,False,"{'a': 0.8, 'e': 0.35504247624892465}",20,9,0.20303317671728127,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1036,False,"{'a': 0.8, 'e': 0.35468743377267575}",20,12,-2.487261113480244,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.8, 'e': 0.35433274633890305}",20,12,1.4796341148897834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.8, 'e': 0.35397841359256416}",20,0,7.855541315897792,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1039,False,"{'a': 0.8, 'e': 0.35362443517897163}",25,0,-56.16420294936316,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1040,False,"{'a': 0.8, 'e': 0.35327081074379263}",20,5,-18.952111034167753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1041,False,"{'a': 0.8, 'e': 0.35291753993304886}",25,10,27.521364954303376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.8, 'e': 0.3525646223931158}",35,25,2.416350246194453,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.8, 'e': 0.3522120577707227}",25,0,31.702147630411112,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'a': 0.8, 'e': 0.351859845712952}",25,8,-23.644951311270976,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.8, 'e': 0.351507985867239}",20,7,20.62576876665356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.8, 'e': 0.3511564778813718}",25,0,15.689708059974294,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1047,False,"{'a': 0.8, 'e': 0.3508053214034904}",25,0,12.910109340904125,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1048,False,"{'a': 0.8, 'e': 0.3504545160820869}",20,4,22.710073117886846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.8, 'e': 0.3501040615660048}",20,0,-138.58884930547825,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
1050,False,"{'a': 0.8, 'e': 0.34975395750443883}",20,0,-77.17434465309239,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
1051,False,"{'a': 0.8, 'e': 0.34940420354693436}",30,15,-72.56084182100565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1052,False,"{'a': 0.8, 'e': 0.34905479934338746}",25,2,1.9445602658926446,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1053,False,"{'a': 0.8, 'e': 0.348705744544044}",20,0,-23.282858321226133,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1054,False,"{'a': 0.8, 'e': 0.34835703879950003}",30,0,-4.43747184371889,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1055,False,"{'a': 0.8, 'e': 0.3480086817607005}",20,5,6.820944092957051,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.8, 'e': 0.3476606730789398}",20,0,-34.01362815183757,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1057,False,"{'a': 0.8, 'e': 0.3473130124058609}",20,14,9.306249024038335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.8, 'e': 0.346965699393455}",25,2,-7.415963077950584,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1059,False,"{'a': 0.8, 'e': 0.34661873369406154}",25,12,-38.23130857003496,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1060,False,"{'a': 0.8, 'e': 0.34627211496036747}",20,0,6.114557609942709,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1061,False,"{'a': 0.8, 'e': 0.3459258428454071}",20,12,-36.590716614975506,"{0: 5, 1: 1, 2: 0, 3: 2, 4: 0}",1
1062,False,"{'a': 0.8, 'e': 0.34557991700256174}",25,13,-23.5407404530611,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1063,False,"{'a': 0.8, 'e': 0.3452343370855591}",25,0,-27.292478382427902,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
1064,False,"{'a': 0.8, 'e': 0.34488910274847356}",30,18,-40.427140139384946,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
1065,False,"{'a': 0.8, 'e': 0.34454421364572513}",20,0,-49.27502423374791,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1066,False,"{'a': 0.8, 'e': 0.34419966943207936}",20,11,18.044318109264715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.8, 'e': 0.3438554697626473}",20,0,-71.81778276991204,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1068,False,"{'a': 0.8, 'e': 0.3435116142928847}",25,15,16.368266194057526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.8, 'e': 0.34316810267859177}",25,15,-36.621615717865765,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1070,False,"{'a': 0.8, 'e': 0.3428249345759132}",35,13,-29.243162719199105,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1071,False,"{'a': 0.8, 'e': 0.3424821096413373}",25,20,10.47740195903049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.8, 'e': 0.3421396275316959}",20,0,33.288165608369034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,False,"{'a': 0.8, 'e': 0.34179748790416425}",25,0,-34.58262556753672,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1074,False,"{'a': 0.8, 'e': 0.34145569041626006}",20,0,10.59740948169771,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1075,False,"{'a': 0.8, 'e': 0.3411142347258438}",20,16,8.120586336808202,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.8, 'e': 0.34077312049111796}",20,0,-19.77036446710546,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1077,False,"{'a': 0.8, 'e': 0.34043234737062683}",20,12,1.8098831577151586,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.8, 'e': 0.3400919150232562}",20,0,-34.798958048194706,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1079,False,"{'a': 0.8, 'e': 0.339751823108233}",20,3,-14.648555996454919,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1080,False,"{'a': 0.8, 'e': 0.33941207128512474}",25,6,-16.023555951203363,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1081,False,"{'a': 0.8, 'e': 0.3390726592138396}",25,6,-25.895506597384212,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1082,False,"{'a': 0.8, 'e': 0.33873358655462577}",25,0,-4.592137966643742,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1083,False,"{'a': 0.8, 'e': 0.33839485296807115}",25,0,-19.80750657062217,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1084,False,"{'a': 0.8, 'e': 0.3380564581151031}",20,0,-4.659023198352614,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1085,False,"{'a': 0.8, 'e': 0.33771840165698797}",20,0,12.392019554127431,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1086,False,"{'a': 0.8, 'e': 0.337380683255331}",20,6,12.44831071614879,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.8, 'e': 0.33704330257207565}",25,0,-46.18240565659253,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1088,False,"{'a': 0.8, 'e': 0.3367062592695036}",25,13,-21.44106167755424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1089,False,"{'a': 0.8, 'e': 0.3363695530102341}",25,11,-27.846386912734154,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
1090,False,"{'a': 0.8, 'e': 0.3360331834572238}",25,0,-52.232293606296984,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1091,False,"{'a': 0.8, 'e': 0.3356971502737666}",35,15,16.728747262476933,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.8, 'e': 0.33536145312349286}",20,4,16.53964252723284,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.8, 'e': 0.33502609167036934}",25,0,24.596849321089188,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1094,False,"{'a': 0.8, 'e': 0.334691065578699}",25,18,-1.5874323536528672,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.8, 'e': 0.3343563745131203}",20,2,-25.516179292881326,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
1096,False,"{'a': 0.8, 'e': 0.33402201813860716}",20,0,-48.265572614635246,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1097,False,"{'a': 0.8, 'e': 0.33368799612046857}",25,19,10.273225491549391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.8, 'e': 0.3333543081243481}",30,17,14.541966640756455,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.8, 'e': 0.33302095381622376}",20,13,-35.33775462946271,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.8, 'e': 0.3326879328624075}",25,2,31.984664202036953,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.8, 'e': 0.3323552449295451}",30,9,-11.207892451583252,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
1102,False,"{'a': 0.8, 'e': 0.3320228896846156}",30,8,-3.4922207621826944,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
