trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
714,False,"{'a': 0.5, 'e': 0.4895066468838468}",20,11,13.960316773132476,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.48901714023696297}",30,15,-39.098115240780025,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
716,False,"{'a': 0.5, 'e': 0.488528123096726}",25,10,-4.998405687822931,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4880395949736293}",20,0,-68.01325541389454,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
718,False,"{'a': 0.5, 'e': 0.48755155537865563}",25,11,-84.86625666988071,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.487064003823277}",20,5,-62.975687654742515,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
720,False,"{'a': 0.5, 'e': 0.4865769398194537}",20,5,11.021182521852007,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.48609036287963425}",20,0,-56.13560750640005,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
722,False,"{'a': 0.5, 'e': 0.48560427251675464}",30,4,-25.99683960869964,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
723,False,"{'a': 0.5, 'e': 0.4851186682442379}",20,2,-99.44931361453392,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 1}",1
724,False,"{'a': 0.5, 'e': 0.48463354957599364}",25,15,-42.47637754714099,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.48414891602641763}",35,5,-0.6009672513390034,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.48366476711039125}",25,0,-25.229409032390983,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.4831811023432808}",20,0,-77.13179203108757,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.4826979212409376}",20,2,11.982438357951072,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969663}",30,14,-96.75467018672684,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 2}",1
730,False,"{'a': 0.5, 'e': 0.4817330080963769}",30,0,-9.591873950036712,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.48125127508828053}",20,10,-50.59028765380223,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
732,False,"{'a': 0.5, 'e': 0.4807700238131923}",30,15,-15.527658030083353,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.4802892537893791}",30,17,-31.79077980995085,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.4798089645355897}",20,0,-38.94200555511698,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
735,False,"{'a': 0.5, 'e': 0.4793291555710541}",25,0,-68.20473840103215,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
736,False,"{'a': 0.5, 'e': 0.47884982641548307}",20,12,15.204434960930847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.4783709765890676}",20,0,-10.610972154735368,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.4778926056124785}",25,0,-30.629079108502268,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.477414713006866}",20,2,-25.677416656545798,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.47693729829385917}",25,0,9.686160907397515,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
741,False,"{'a': 0.5, 'e': 0.47646036099556527}",25,9,-51.41891592424487,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.47598390063456975}",30,0,-79.90909121833977,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
743,False,"{'a': 0.5, 'e': 0.47550791673393517}",20,3,8.051052209921792,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.4750324088172012}",20,0,0.47078377006451455,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
745,False,"{'a': 0.5, 'e': 0.474557376408384}",25,0,-19.23932822643033,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
746,False,"{'a': 0.5, 'e': 0.47408281903197563}",30,7,-63.09507069515986,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
747,False,"{'a': 0.5, 'e': 0.47360873621294364}",25,18,6.977101443677552,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.4731351274767307}",25,0,-109.04325471469187,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
749,False,"{'a': 0.5, 'e': 0.472661992349254}",20,2,-17.613810789007605,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690475}",25,0,5.241351769457578,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.4717171410265478}",25,3,-39.86376814924141,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.47124542388552126}",25,0,-39.49699090508077,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
753,False,"{'a': 0.5, 'e': 0.4707741784616358}",25,1,1.569217880040079,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.47030340428317413}",35,18,15.419415186726773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.46983310087889096}",35,17,-24.67634074011182,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801207}",25,0,-24.264546472880824,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.46889390451023405}",20,14,2.027168655244097,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.4684250106057238}",20,9,20.054542598115695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.4679565855951181}",30,16,-27.776424261699642,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.467488629009523}",25,17,-10.51384446661811,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.46702114038051346}",20,8,-27.11039887808228,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4665541192401329}",25,14,-13.111755187619357,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.4660875651208928}",30,16,-28.423240484608236,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
764,False,"{'a': 0.5, 'e': 0.4656214775557719}",25,14,12.992236773539792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.46515585607821613}",30,13,-12.71844630273245,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213793}",30,6,-73.5941619395897,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
767,False,"{'a': 0.5, 'e': 0.4642260095219158}",20,9,-13.704184953589127,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.46376178351239383}",30,4,-24.39000548185412,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.46329802172888146}",20,6,-20.786059407396763,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.46283472370715256}",20,13,-29.37381073157166,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344544}",25,8,-47.348681765756716,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
772,False,"{'a': 0.5, 'e': 0.461909517094462}",25,0,-14.918413277464671,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.4614476075773675}",20,0,-13.3368656627094,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.46098615996979014}",25,0,-71.14953743248611,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982033}",30,4,14.12648449783681,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.46006464863601054}",20,0,-31.957754535049546,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
777,False,"{'a': 0.5, 'e': 0.4596045839873745}",25,2,-27.315922155303188,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338717}",25,10,-13.742449245548213,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.45868583442398375}",20,0,4.133460918871104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.45822714858955976}",25,0,4.107581809876246,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.4577689214409702}",25,3,-23.908070953997917,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
782,False,"{'a': 0.5, 'e': 0.45731115251952925}",25,13,-25.082379533703126,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
783,False,"{'a': 0.5, 'e': 0.45685384136700974}",20,0,8.068656356541947,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.45639698752564273}",25,10,-17.77560150357933,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.4559405905381171}",25,5,-23.37415380568719,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.4554846499475789}",25,0,-41.44027280745987,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
787,False,"{'a': 0.5, 'e': 0.4550291652976314}",25,13,21.45698894346448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.4545741361323337}",20,0,13.72589193603262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
789,False,"{'a': 0.5, 'e': 0.4541195619962014}",30,17,-32.32000573114905,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.5, 'e': 0.4536654424342052}",25,17,17.512696765412617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.453211776991771}",25,0,-140.36649143381118,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
792,False,"{'a': 0.5, 'e': 0.4527585652147792}",20,12,-41.50466807393822,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.45230580664956443}",25,10,-24.438755143296525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
794,False,"{'a': 0.5, 'e': 0.45185350084291487}",20,0,-41.93677522667544,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
795,False,"{'a': 0.5, 'e': 0.45140164734207194}",25,0,-1.4572917188872871,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.4509502456947299}",25,0,-118.85989770274011,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
797,False,"{'a': 0.5, 'e': 0.45049929544903516}",20,0,-109.31689274249246,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
798,False,"{'a': 0.5, 'e': 0.4500487961535861}",20,8,9.561503734661855,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.44959874735743255}",20,0,-90.27010894423586,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
800,False,"{'a': 0.5, 'e': 0.4491491486100751}",25,12,7.608100738126646,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.44869999946146505}",25,9,-33.28372046390311,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.4482512994620036}",30,15,11.101475966898146,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625416}",25,0,-15.95792411509157,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
804,False,"{'a': 0.5, 'e': 0.447355245114379}",35,9,-88.10162084727374,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 2}",1
805,False,"{'a': 0.5, 'e': 0.44690788986926466}",25,0,-21.738173257382126,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793954}",20,8,-71.01112550621765,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.446014520997416}",25,16,3.3971350931464275,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.44556850647641855}",20,12,-27.928089964184885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.5, 'e': 0.4451229379699421}",20,0,24.828481715359757,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.4446778150319722}",30,0,-69.58875577600614,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
811,False,"{'a': 0.5, 'e': 0.44423313721694024}",20,0,-70.13591658173144,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972327}",20,0,-98.14797646068295,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.44334511517564357}",25,0,-64.72103585549846,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
814,False,"{'a': 0.5, 'e': 0.44290177006046794}",25,0,-0.054190995906294503,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
815,False,"{'a': 0.5, 'e': 0.4424588682904075}",20,12,-26.911332160226003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.5, 'e': 0.44201640942211706}",25,0,-33.587298282378185,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.4415743930126949}",20,3,-27.108841574384446,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44113281861968223}",30,17,2.172579434072832,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.44069168580106255}",20,11,-29.57267790580045,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.4402509941152615}",25,8,-37.821668375885814,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
821,False,"{'a': 0.5, 'e': 0.4398107431211462}",20,12,3.83634635556714,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780251}",20,16,5.532961896382619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.43893156144564704}",20,2,9.502447446085228,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.4384926298842014}",20,8,-5.558767676148824,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.4380541372543172}",20,0,-73.07815075586785,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
826,False,"{'a': 0.5, 'e': 0.4376160831170629}",20,6,0.9002256350678286,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.4371784670339458}",25,19,10.062275909914751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.43674128856691186}",20,14,13.660991205575602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.43630454727834495}",30,7,-13.075498784752698,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.4358682427310666}",20,0,-14.13681726124629,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.43543237448833555}",20,0,-49.470038828486736,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
832,False,"{'a': 0.5, 'e': 0.4349969421138472}",35,0,-101.65757330646561,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
833,False,"{'a': 0.5, 'e': 0.43456194517173335}",20,0,22.58774697470432,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.5, 'e': 0.43412738322656164}",20,0,-97.63970998135686,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
835,False,"{'a': 0.5, 'e': 0.43369325584333507}",20,10,-32.46400059978618,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.5, 'e': 0.4332595625874917}",20,8,-43.38306952366844,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.43282630302490427}",20,14,9.306587595223125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.43239347672187933}",20,13,2.8948875129457723,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451575}",20,11,-40.63754442302786,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
840,False,"{'a': 0.5, 'e': 0.4315291221619123}",20,6,-11.406137477314992,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.43109759303975037}",20,8,-14.27002534306748,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.43066649544671065}",20,0,-20.77998118284195,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
843,False,"{'a': 0.5, 'e': 0.43023582895126394}",20,0,-32.59890907820784,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
844,False,"{'a': 0.5, 'e': 0.42980559312231265}",20,0,-39.32015523986115,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
845,False,"{'a': 0.5, 'e': 0.42937578752919037}",25,10,-9.216146157777725,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.42894641174166115}",25,20,8.292326316351135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.4285174653299195}",25,0,-3.2539700092198913,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.42808894786458956}",25,0,-53.37425552379883,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.427660858916725}",25,9,22.322307415299605,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.42723319805780824}",20,0,-67.63882033163492,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
851,False,"{'a': 0.5, 'e': 0.4268059648597505}",25,0,-149.78058215268345,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
852,False,"{'a': 0.5, 'e': 0.4263791588948907}",25,8,-6.730317447435931,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4259527797359958}",25,13,-3.2660472965727134,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.4255268269562598}",20,0,-70.92005628509882,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
855,False,"{'a': 0.5, 'e': 0.4251013001293035}",20,3,13.67543103764265,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42467619882917423}",30,0,-61.934210839942345,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
857,False,"{'a': 0.5, 'e': 0.4242515226303451}",25,0,-34.79981946885296,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.42382727110771473}",20,0,1.6066612798796949,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.423403443836607}",25,8,-10.257732332867237,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.42298004039277043}",20,4,25.50409817724145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.4225570603523776}",25,0,-16.375956854081753,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.4221345032920253}",25,8,-66.93262953822418,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.42171236878873325}",25,0,-63.439114850011904,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
864,False,"{'a': 0.5, 'e': 0.4212906564199445}",35,23,-46.01566775166163,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352457}",25,14,-47.26575130285791,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.42044849639776105}",25,4,-45.179693648535405,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.4200280479013633}",20,1,-45.29028426886084,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
868,False,"{'a': 0.5, 'e': 0.4196080198534619}",30,0,-66.82358846486676,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.41918841183360844}",35,22,-22.032568814138436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.4187692234217748}",25,13,0.25216554841223293,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.41835045419835304}",20,5,0.9210168786009363,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.41793210374415474}",35,8,1.2243439159135208,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.41751417164041055}",25,0,-8.79149045536565,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.4170966574687701}",20,5,-34.24499619434345,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.41667956081130136}",25,0,-2.543444957282263,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.41626288125049005}",30,2,-73.82254760333961,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 2}",1
877,False,"{'a': 0.5, 'e': 0.4158466183692396}",25,15,16.407968163227125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.41543077175087034}",20,0,-36.50132001121392,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
879,False,"{'a': 0.5, 'e': 0.41501534097911946}",25,11,6.022739136340028,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.41460032563814037}",30,9,12.328684946475333,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.4141857253125022}",25,0,-27.371288953342248,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
882,False,"{'a': 0.5, 'e': 0.4137715395871897}",25,7,-61.73325960821501,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
883,False,"{'a': 0.5, 'e': 0.4133577680476025}",30,0,-52.36878628102716,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
884,False,"{'a': 0.5, 'e': 0.4129444102795549}",25,3,15.069246277081609,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.41253146586927536}",20,1,-35.22416214987243,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.4121189344034061}",20,8,-42.91266283631886,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
887,False,"{'a': 0.5, 'e': 0.4117068154690027}",25,0,5.098028935350566,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.4112951086535337}",30,3,-25.269529748652914,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.4108838135448801}",30,0,-50.300491128096866,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
890,False,"{'a': 0.5, 'e': 0.41047292973133526}",20,6,-85.61845623652312,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
891,False,"{'a': 0.5, 'e': 0.4100624568016039}",20,9,-17.70804175951117,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.40965239434480233}",30,6,-125.04860344918455,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 3}",1
893,False,"{'a': 0.5, 'e': 0.4092427419504575}",20,13,3.8854408614688287,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.40883349920850703}",35,21,19.139331171052,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40842466570929853}",35,22,-4.4213082673235355,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.40801624104358925}",20,12,-47.286231263982245,"{0: 4, 1: 1, 2: 1, 3: 2, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.40760822480254566}",20,0,-107.1205039231184,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
